Steps,Rewards,Average,Points
1,0,0.0,999
2,1,0.5,999
3,0,0.3333333333333333,998
4,0,0.25,997
5,2,0.6,998
6,0,0.5,997
7,1,0.5714285714285714,997
8,0,0.5,996
9,0,0.4444444444444444,995
10,1,0.5,995
11,2,0.6363636363636364,996
12,1,0.6666666666666666,996
13,0,0.6153846153846154,995
14,0,0.5714285714285714,994
15,0,0.5333333333333333,993
16,2,0.625,994
17,0,0.5882352941176471,993
18,1,0.6111111111111112,993
19,1,0.631578947368421,993
20,0,0.6,992
21,0,0.5714285714285714,991
22,1,0.5909090909090909,991
23,0,0.5652173913043478,990
24,0,0.5416666666666666,989
25,2,0.6,990
26,0,0.5769230769230769,989
27,1,0.5925925925925926,989
28,4,0.7142857142857143,992
29,0,0.6896551724137931,991
30,0,0.6666666666666666,990
31,0,0.6451612903225806,989
32,0,0.625,988
33,2,0.6666666666666666,989
34,0,0.6470588235294118,988
35,2,0.6857142857142857,989
36,10,0.9444444444444444,998
37,0,0.918918918918919,997
38,0,0.8947368421052632,996
39,0,0.8717948717948718,995
40,0,0.85,994
41,4,0.926829268292683,997
42,4,1.0,1000
43,1,1.0,1000
44,0,0.9772727272727273,999
45,1,0.9777777777777777,999
46,0,0.9565217391304348,998
47,0,0.9361702127659575,997
48,4,1.0,1000
49,4,1.0612244897959184,1003
50,1,1.06,1003
51,1,1.0588235294117647,1003
52,1,1.0576923076923077,1003
53,0,1.0377358490566038,1002
54,0,1.0185185185185186,1001
55,4,1.0727272727272728,1004
56,1,1.0714285714285714,1004
57,0,1.0526315789473684,1003
58,1,1.0517241379310345,1003
59,0,1.0338983050847457,1002
60,0,1.0166666666666666,1001
61,0,1.0,1000
62,1,1.0,1000
63,2,1.0158730158730158,1001
64,0,1.0,1000
65,1,1.0,1000
66,0,0.9848484848484849,999
67,0,0.9701492537313433,998
68,0,0.9558823529411765,997
69,0,0.9420289855072463,996
70,0,0.9285714285714286,995
71,1,0.9295774647887324,995
72,0,0.9166666666666666,994
73,2,0.9315068493150684,995
74,1,0.9324324324324325,995
75,2,0.9466666666666667,996
76,0,0.9342105263157895,995
77,0,0.922077922077922,994
78,1,0.9230769230769231,994
79,0,0.9113924050632911,993
80,0,0.9,992
81,0,0.8888888888888888,991
82,1,0.8902439024390244,991
83,1,0.891566265060241,991
84,0,0.8809523809523809,990
85,0,0.8705882352941177,989
86,1,0.872093023255814,989
87,2,0.8850574712643678,990
88,1,0.8863636363636364,990
89,1,0.8876404494382022,990
90,0,0.8777777777777778,989
91,1,0.8791208791208791,989
92,0,0.8695652173913043,988
93,0,0.8602150537634409,987
94,0,0.851063829787234,986
95,2,0.8631578947368421,987
96,0,0.8541666666666666,986
97,0,0.845360824742268,985
98,0,0.8367346938775511,984
99,0,0.8282828282828283,983
100,0,0.82,982
101,0,0.8118811881188119,981
102,1,0.8137254901960784,981
103,0,0.8058252427184466,980
104,2,0.8173076923076923,981
105,2,0.8285714285714286,982
106,1,0.8301886792452831,982
107,1,0.8317757009345794,982
108,2,0.8425925925925926,983
109,2,0.8532110091743119,984
110,2,0.8636363636363636,985
111,0,0.8558558558558559,984
112,1,0.8571428571428571,984
113,0,0.8495575221238938,983
114,1,0.8508771929824561,983
115,10,0.9304347826086956,992
116,2,0.9396551724137931,993
117,0,0.9316239316239316,992
118,4,0.9576271186440678,995
119,0,0.9495798319327731,994
120,1,0.95,994
121,0,0.9421487603305785,993
122,4,0.9672131147540983,996
123,0,0.959349593495935,995
124,1,0.9596774193548387,995
125,4,0.984,998
126,4,1.007936507936508,1001
127,2,1.015748031496063,1002
128,0,1.0078125,1001
129,1,1.0077519379844961,1001
130,0,1.0,1000
131,1,1.0,1000
132,0,0.9924242424242424,999
133,2,1.0,1000
134,4,1.0223880597014925,1003
135,1,1.0222222222222221,1003
136,0,1.0147058823529411,1002
137,1,1.0145985401459854,1002
138,1,1.0144927536231885,1002
139,2,1.0215827338129497,1003
140,0,1.0142857142857142,1002
141,0,1.0070921985815602,1001
142,0,1.0,1000
143,1,1.0,1000
144,1,1.0,1000
145,0,0.993103448275862,999
146,0,0.9863013698630136,998
147,4,1.0068027210884354,1001
148,0,1.0,1000
149,0,0.9932885906040269,999
150,1,0.9933333333333333,999
151,1,0.9933774834437086,999
152,0,0.9868421052631579,998
153,2,0.9934640522875817,999
154,1,0.9935064935064936,999
155,0,0.9870967741935484,998
156,0,0.9807692307692307,997
157,0,0.9745222929936306,996
158,0,0.9683544303797469,995
159,1,0.9685534591194969,995
160,0,0.9625,994
161,0,0.9565217391304348,993
162,1,0.9567901234567902,993
163,0,0.950920245398773,992
164,1,0.9512195121951219,992
165,1,0.9515151515151515,992
166,0,0.9457831325301205,991
167,1,0.9461077844311377,991
168,0,0.9404761904761905,990
169,2,0.9467455621301775,991
170,0,0.9411764705882353,990
171,0,0.935672514619883,989
172,1,0.936046511627907,989
173,1,0.9364161849710982,989
174,1,0.9367816091954023,989
175,2,0.9428571428571428,990
176,1,0.9431818181818182,990
177,1,0.943502824858757,990
178,0,0.9382022471910112,989
179,0,0.9329608938547486,988
180,2,0.9388888888888889,989
181,0,0.9337016574585635,988
182,0,0.9285714285714286,987
183,1,0.9289617486338798,987
184,1,0.9293478260869565,987
185,0,0.9243243243243243,986
186,2,0.9301075268817204,987
187,0,0.9251336898395722,986
188,0,0.9202127659574468,985
189,0,0.9153439153439153,984
190,0,0.9105263157894737,983
191,4,0.9267015706806283,986
192,0,0.921875,985
193,0,0.917098445595855,984
194,0,0.9123711340206185,983
195,0,0.9076923076923077,982
196,0,0.9030612244897959,981
197,2,0.9086294416243654,982
198,2,0.9141414141414141,983
199,0,0.9095477386934674,982
200,0,0.905,981
201,4,0.9203980099502488,984
202,2,0.9257425742574258,985
203,0,0.9211822660098522,984
204,10,0.9656862745098039,993
205,4,0.9804878048780488,996
206,4,0.9951456310679612,999
207,1,0.9951690821256038,999
208,1,0.9951923076923077,999
209,0,0.9904306220095693,998
210,1,0.9904761904761905,998
211,0,0.985781990521327,997
212,0,0.9811320754716981,996
213,0,0.9765258215962441,995
214,1,0.9766355140186916,995
215,1,0.9767441860465116,995
216,0,0.9722222222222222,994
217,4,0.9861751152073732,997
218,0,0.981651376146789,996
219,2,0.9863013698630136,997
220,1,0.9863636363636363,997
221,0,0.9819004524886877,996
222,0,0.9774774774774775,995
223,1,0.9775784753363229,995
224,0,0.9732142857142857,994
225,0,0.9688888888888889,993
226,0,0.9646017699115044,992
227,0,0.960352422907489,991
