Steps,Rewards,Average
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,1,0.2
6,0,0.16666666666666666
7,0,0.14285714285714285
8,0,0.125
9,0,0.1111111111111111
10,0,0.1
11,0,0.09090909090909091
12,0,0.08333333333333333
13,0,0.07692307692307693
14,0,0.07142857142857142
15,1,0.13333333333333333
16,1,0.1875
17,0,0.17647058823529413
18,0,0.16666666666666666
19,0,0.15789473684210525
20,0,0.15
21,0,0.14285714285714285
22,0,0.13636363636363635
23,0,0.13043478260869565
24,0,0.125
25,1,0.16
26,1,0.19230769230769232
27,0,0.18518518518518517
28,0,0.17857142857142858
29,0,0.1724137931034483
30,0,0.16666666666666666
31,0,0.16129032258064516
32,1,0.1875
33,0,0.18181818181818182
34,0,0.17647058823529413
35,1,0.2
36,0,0.19444444444444445
37,0,0.1891891891891892
38,0,0.18421052631578946
39,0,0.1794871794871795
40,0,0.175
41,1,0.1951219512195122
42,0,0.19047619047619047
43,0,0.18604651162790697
44,0,0.18181818181818182
45,0,0.17777777777777778
46,0,0.17391304347826086
47,0,0.1702127659574468
48,0,0.16666666666666666
49,0,0.16326530612244897
50,0,0.16
51,0,0.1568627450980392
52,0,0.15384615384615385
53,0,0.1509433962264151
54,0,0.14814814814814814
55,0,0.14545454545454545
56,0,0.14285714285714285
57,0,0.14035087719298245
58,0,0.13793103448275862
59,0,0.13559322033898305
60,0,0.13333333333333333
61,0,0.13114754098360656
62,0,0.12903225806451613
63,0,0.12698412698412698
64,0,0.125
65,0,0.12307692307692308
66,0,0.12121212121212122
67,1,0.13432835820895522
68,0,0.1323529411764706
69,0,0.13043478260869565
70,0,0.12857142857142856
71,0,0.1267605633802817
72,0,0.125
73,0,0.1232876712328767
74,0,0.12162162162162163
75,0,0.12
76,0,0.11842105263157894
77,1,0.12987012987012986
78,0,0.1282051282051282
79,1,0.13924050632911392
80,0,0.1375
81,0,0.13580246913580246
82,0,0.13414634146341464
83,0,0.13253012048192772
84,1,0.14285714285714285
85,1,0.15294117647058825
86,0,0.1511627906976744
87,1,0.16091954022988506
88,1,0.17045454545454544
89,1,0.1797752808988764
