Action,Estimated Action Values,True Action Values,Number of Times Chosen
1,0.15384615384615385,0.28968465275426286,39.0
2,0.6,0.8433698676815694,45.0
3,0.33333333333333337,0.21111809928849135,27.0
4,0.6363636363636365,0.42239590230417057,22.0
5,0.5750000000000001,0.6394291160589038,40.0
6,0.20833333333333337,0.05868326653276229,24.0
7,0.9411764705882341,0.9739428812204239,646.0
8,0.10344827586206896,0.17516933939657992,29.0
9,0.17647058823529413,0.23141238959230667,34.0
10,0.7765957446808507,0.8337555838135757,94.0
